pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"3,400",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0113,Alpin Resort Sacher Seefeld – Tirol,AUSTRIA,3,"5,786",3,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0727,Althoff Hotel am Schlossgarten,GERMANY,1,359,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW7010,Alvear Palace Hotel,ARGENTINA,2,"1,615",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW9504,Anantara New York Palace Budapest,HUNGARY,1,957,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2148,Baglioni Hotel Luna,ITALY,1,"2,422",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1626,Baur au Lac,SWITZERLAND,1,981,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0707,Bayerischer Hof,GERMANY,2,"2,833",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1608,Beau-Rivage Palace,SWITZERLAND,1,"4,363",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW3100,Ciragan Palace Hotel Kempinski Istanbul,TÜRKIYE,1,476,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW7016,Country Club Lima Hotel,PERU,2,"2,494",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0301,d'Angleterre,DENMARK,2,"27,843",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2120,Due Torri Hotel,ITALY,2,"2,635",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1401,"El Palace, Barcelona",SPAIN,1,"2,437",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0703,Excelsior Hotel Ernst,GERMANY,4,"1,152",4,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0116,Falkensteiner Schlosshotel Velden,AUSTRIA,3,"7,027",3,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"1,485",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1502,Grand Hotel Stockholm,SWEDEN,4,"13,009",4,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1313,Grande Real Villa Italia,PORTUGAL,1,"2,936",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2103,Hassler Roma,ITALY,2,"8,626",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,1,"1,595",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0203,"Hotel Amigo, a Rocco Forte Hotel",BELGIUM,1,"2,886",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,"6,084",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1202,Hotel Continental,NORWAY,3,"3,802",3,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0711,Hotel Nassauer Hof,GERMANY,4,"1,876",4,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0734,Hotel Palace Berlin,GERMANY,1,847,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0103,Hotel Sacher Salzburg,,1,548,1,1
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0103,Hotel Sacher Salzburg,AUSTRIA,372,"674,488",371,1
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0108,Hotel Sacher Wien,AUSTRIA,17,"38,575",17,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2132,Hotel Santa Caterina,ITALY,1,"5,709",1,0
